atis_flight,globalsantafe globalsantafe kpe 139 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_flight,vandersteen title-track uim 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_flight,flights from to to to to to to
atis_flight,minneapolis to
atis_airfare,asjylyn croson croson 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_flight,q flights from to to
atis_airline,i i need the flights from san francisco
atis_flight,dramatisations tisdall tisdall 139 139 139 279 279 279 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come
atis_airfare,show you the the flights from san to san
atis_flight,pollocks lashinda lashinda 139 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come
atis_flight,reverse reverse huyck huyck huyck 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
atis_airfare,from flights from from to to to
atis_flight,i like to to to
atis_airport,sistership nijs phytochemical phytochemical 279 279 279 279 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279 come 279
atis_flight,what would the flights from from to to
atis_flight,baltimore and the the
atis_flight,chimaltenango brandenburg-bayreuth 40.35 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
